route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,old_route_id,first_stop_id,trip_departure_time
100127_1_A,11473,479-127-001-356.2.23:081500-34-257_A35049EB-E440-401B-AA2C-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,08:49:00
100127_1_A,11473,482-127-001-356.2.23:082500-34-257_8501B75D-D823-4E1B-9345-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,08:59:00
100127_1_A,11473,485-127-001-356.2.23:083500-34-257_E8CC84D9-680A-4E30-BE70-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,09:09:00
100127_1_A,11473,488-127-001-356.2.23:084500-34-257_5ED60220-8E3D-47D0-8F7D-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,09:19:00
100127_1_A,11473,493-127-001-356.2.23:090500-34-257_7430929C-8609-4841-94CB-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,09:39:00
100127_1_A,11473,496-127-001-356.2.23:092500-34-257_183F1B20-0872-46DA-8830-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,09:59:00
100127_1_A,11473,499-127-001-356.2.23:094500-34-257_AAD31AE1-FE4D-4C9D-9109-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,10:19:00
100127_1_A,11473,503-127-001-356.2.23:100500-34-257_814A756A-1B17-4CFE-8E7F-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,10:39:00
100127_1_A,11473,507-127-001-356.2.23:102500-34-257_1C5680C7-CFF9-4C1E-B995-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,10:59:00
100127_1_A,11473,510-127-001-356.2.23:104500-34-257_F46124EA-06B9-4F08-8AF8-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,11:19:00
100127_1_A,11473,518-127-001-356.2.23:112500-34-257_893D8BF8-4C5A-47E8-B4CB-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,11:59:00
100127_1_A,11473,521-127-001-356.2.23:114500-34-257_4EBFDCA1-9377-40EF-9329-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,12:19:00
100127_1_A,11473,525-127-001-356.2.23:120500-34-257_F316973A-F701-492D-8B17-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,12:39:00
100127_1_A,11473,529-127-001-356.2.23:122500-34-257_6E38CC97-4F88-4DCD-93CC-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,12:59:00
100127_1_A,11473,532-127-001-356.2.23:124500-34-257_1F08D704-BC98-4C77-8A54-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,13:19:00
100127_1_A,11473,536-127-001-356.2.23:130500-34-257_73E45F53-8C45-45BC-A798-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,13:39:00
100127_1_A,11473,545-127-001-356.2.23:133500-34-257_D3F9A301-418F-4682-8956-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,14:09:00
100127_1_A,11473,547-127-001-356.2.23:134500-34-257_A7939591-47D8-4601-B664-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,14:19:00
100127_1_A,11473,551-127-001-356.2.23:135500-34-257_20C70C52-22BF-440B-8EF2-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,14:29:00
100127_1_A,11473,553-127-001-356.2.23:140500-34-257_5B7086EB-D6DB-40DA-A639-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,14:39:00
100127_1_A,11473,556-127-001-356.2.23:141500-34-257_073CD33C-4DEF-4B7D-B922-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,14:49:00
100127_1_A,11473,559-127-001-356.2.23:142500-34-257_FC1C34D2-F99A-4CB4-AB95-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,14:59:00
100127_1_A,11473,562-127-001-356.2.23:143500-34-257_EE436E5A-0124-46BB-9EDF-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,15:09:00
100127_1_A,11473,564-127-001-356.2.23:144500-34-257_5CB511A4-1709-4169-8726-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,15:19:00
100127_1_A,11473,568-127-001-356.2.23:145500-34-257_0F1292FC-6863-45F6-8ADC-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,15:29:00
100127_1_A,11473,570-127-001-356.2.23:150500-34-257_5AC5C00F-E2A8-4938-A256-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,15:39:00
100127_1_A,11473,573-127-001-356.2.23:151500-34-257_272FF38A-4293-4E64-A649-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,15:49:00
100127_1_A,11473,576-127-001-356.2.23:152500-34-257_1BD0C211-7193-47E8-8AEB-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,15:59:00
100127_1_A,11473,579-127-001-356.2.23:153500-34-257_00522F71-B8DF-4231-B282-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,16:09:00
100127_1_A,11473,585-127-001-356.2.23:155500-34-257_5C79BEDF-C900-4F71-B252-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,16:29:00
100127_1_A,11473,587-127-001-356.2.23:160500-34-257_FAE6A29F-EF9F-4690-AB8F-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,16:39:00
100127_1_A,11473,590-127-001-356.2.23:161500-34-257_86642606-6757-4B59-AB55-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,16:49:00
100127_1_A,11473,593-127-001-356.2.23:162500-34-257_E01BEE61-8372-4E8A-A104-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,16:59:00
100127_1_A,11473,596-127-001-356.2.23:163500-34-257_4D51C772-920E-4399-B6B6-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,17:09:00
100127_1_A,11473,598-127-001-356.2.23:164500-34-257_D5123F7A-B912-4D48-8DE7-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,17:19:00
100127_1_A,11473,602-127-001-356.2.23:165500-34-257_8A9C00FA-1879-4D74-8FBF-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,17:29:00
100127_1_A,11473,604-127-001-356.2.23:170500-34-257_17A06F30-B911-4779-B56F-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,17:39:00
100127_1_A,11473,608-127-001-356.2.23:172500-34-257_ABD85D12-CDB5-4B28-A699-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,17:59:00
100127_1_A,11473,611-127-001-356.2.23:174500-34-257_C61B534E-90FB-48E8-A6DB-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,18:19:00
100127_1_A,11473,619-127-001-356.2.23:182500-34-257_96126E1E-D5CF-4C86-813B-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,18:59:00
100127_1_A,11473,622-127-001-356.2.23:184500-34-257_2949FE5C-C5B3-43C4-AAE2-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,19:19:00
100127_1_A,11473,626-127-001-356.2.23:190500-34-257_97425A4A-E7EB-4D72-A599-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,19:39:00
100127_1_A,11473,630-127-001-356.2.23:192500-34-257_C065EEDF-FDC1-4B4A-B34D-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,19:59:00
100127_1_A,11473,633-127-001-356.2.23:194500-34-257_4C722573-6850-4FD9-8A2B-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,20:19:00
100127_1_A,11473,637-127-001-356.2.23:200500-34-257_71819534-51D4-43EB-9117-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,20:39:00
100127_1_A,11584,308-127-001-356.2.23:060500-34-257_6564D5BF-C699-49EE-ACA9-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,06:39:00
100127_1_A,11584,312-127-001-356.2.23:062500-34-257_DA544AA8-42CB-4BB8-8B5A-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,06:59:00
100127_1_A,11584,318-127-001-356.2.23:065500-34-257_8EE11869-52A8-450B-A3E3-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,07:29:00
100127_1_A,11584,319-127-001-356.2.23:070500-34-257_2886360B-4015-4C94-AD4C-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,07:39:00
100127_1_A,11584,324-127-001-356.2.23:072500-34-257_F5D3AA37-0311-415C-847D-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,07:59:00
100127_1_A,11584,332-127-001-356.2.23:081500-34-257_157639A1-21C6-45B1-8545-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,08:49:00
100127_1_A,11584,335-127-001-356.2.23:082500-34-257_69429066-6696-42D9-8915-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,08:59:00
100127_1_A,11584,338-127-001-356.2.23:084500-34-257_E8D52BC3-C929-42B5-A677-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,09:19:00
100127_1_A,11584,345-127-001-356.2.23:092500-34-257_56FB3BDA-79B4-410B-9D60-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,09:59:00
100127_1_A,11584,347-127-001-356.2.23:094500-34-257_042AED0B-FDF0-4E6F-B29D-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,10:19:00
100127_1_A,11584,355-127-001-356.2.23:104500-34-257_97EA3C5F-07C3-4531-9F6B-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,11:19:00
100127_1_A,11584,358-127-001-356.2.23:110500-34-257_5FE8D542-F319-418B-A974-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,11:39:00
100127_1_A,11584,363-127-001-356.2.23:114500-34-257_4401F69A-EA75-4418-A4C7-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,12:19:00
100127_1_A,11584,366-127-001-356.2.23:120500-34-257_09C73130-1475-47AF-9A0D-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,12:39:00
100127_1_A,11584,374-127-001-356.2.23:130500-34-257_3FC58C17-290A-4BD6-8D00-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,13:39:00
100127_1_A,11584,375-127-001-356.2.23:131500-34-257_88AAD828-8D36-4011-A206-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,13:49:00
100127_1_A,11584,378-127-001-356.2.23:132500-34-257_41255A67-527D-4EB0-9259-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,13:59:00
100127_1_A,11584,385-127-001-356.2.23:140500-34-257_9B9191B4-4EFE-40D2-9156-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,14:39:00
100127_1_A,11584,389-127-001-356.2.23:142500-34-257_0BFCEDE1-0469-4DC3-9AA5-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,14:59:00
100127_1_A,11584,390-127-001-356.2.23:143500-34-257_BFF2A0F7-DE0E-4292-B7F6-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,15:09:00
100127_1_A,11584,400-127-001-356.2.23:152500-34-257_B2673082-6DB9-4038-85BC-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,15:59:00
100127_1_A,11584,401-127-001-356.2.23:153500-34-257_52034CAB-3088-45A0-BBF9-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,16:09:00
100127_1_A,11584,403-127-001-356.2.23:154500-34-257_BFB66C10-C1E5-4AA3-8FBC-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,16:19:00
100127_1_A,11584,411-127-001-356.2.23:162500-34-257_6983FE05-C57C-4ADB-85C5-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,16:59:00
100127_1_A,11584,414-127-001-356.2.23:164500-34-257_A2716146-08B0-4C18-AF58-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,17:19:00
100127_1_A,11584,416-127-001-356.2.23:165500-34-257_63740CB1-1E12-4848-B724-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,17:29:00
100127_1_A,11584,423-127-001-356.2.23:174500-34-257_63590718-1452-4C97-92C4-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,18:19:00
100127_1_A,11584,426-127-001-356.2.23:180500-34-257_4B38FADA-3562-4356-A910-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,18:39:00
100127_1_A,11584,431-127-001-356.2.23:184500-34-257_756823AF-9E95-4A49-9704-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,19:19:00
100127_1_A,11584,434-127-001-356.2.23:190500-34-257_77E0AECF-F528-4A10-9EC3-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,19:39:00
100127_1_A,11584,442-127-001-356.2.23:200500-34-257_07B7D647-C97F-4C0F-9F3F-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,20:39:00
100127_1_A,26675,300-127-001-356.2.23:045500-34-256_E715502B-293B-484B-B134-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,05:29:00
100127_1_A,26675,302-127-001-356.2.23:051000-34-256_2866F2FB-13BC-42C2-94BD-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,05:44:00
100127_1_A,26675,304-127-001-356.2.23:054000-34-256_7AD4BE1A-6299-4D99-9F7A-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,06:14:00
100127_1_A,26675,307-127-001-356.2.23:055500-34-256_3BEB7857-EE3A-4E3D-9BE1-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,06:29:00
100127_1_A,26675,309-127-001-356.2.23:061000-34-256_1CF7E7B1-AA85-4B4F-BB0C-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,06:44:00
100127_1_A,26675,317-127-001-356.2.23:065500-34-256_37FCB95A-BC59-4F46-8062-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,07:29:00
100127_1_A,26675,320-127-001-356.2.23:071000-34-256_AA6CDB61-160C-4190-B8C7-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,07:44:00
100127_1_A,26675,323-127-001-356.2.23:072500-34-256_EB3609CC-C9D2-4134-90B3-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,07:59:00
100127_1_A,26675,326-127-001-356.2.23:074000-34-256_AF7735EA-CCB7-454D-A4BA-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,08:14:00
100127_1_A,26675,331-127-001-356.2.23:081000-34-256_822184C7-CE06-4D84-AA9C-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,08:44:00
100127_1_A,26675,334-127-001-356.2.23:082500-34-256_C48E027F-A6A2-4355-9307-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,08:59:00
100127_1_A,26675,344-127-001-356.2.23:092500-34-256_8CFE0077-B197-4FD5-94C3-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,09:59:00
100127_1_A,26675,2-127-001-356.2.23:094500-34-256_7CE68C67-AF49-40B6-9496-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,10:19:00
100127_1_A,26675,8-127-001-356.2.23:104500-34-256_214782E0-2910-4896-B251-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,11:19:00
100127_1_A,26675,12-127-001-356.2.23:112500-34-256_0354580E-951C-4AFA-B334-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,11:59:00
100127_1_A,26675,14-127-001-356.2.23:114500-34-256_6632EE63-A127-49D9-A2F4-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,12:19:00
100127_1_A,26675,16-127-001-356.2.23:120500-34-256_EDAC7809-0E62-4D5A-B2BB-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,12:39:00
100127_1_A,26675,22-127-001-356.2.23:130500-34-256_BE44BEAE-AF0A-4D10-88CD-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,13:39:00
100127_1_A,26675,26-127-001-356.2.23:134500-34-256_A774A5D0-81CB-4699-84E8-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,14:19:00
100127_1_A,26675,28-127-001-356.2.23:140500-34-256_959B5856-1237-464D-9E88-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,14:39:00
100127_1_A,26675,30-127-001-356.2.23:142500-34-256_9BED6421-3745-4542-9760-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,14:59:00
100127_1_A,26675,36-127-001-356.2.23:152500-34-256_4B98EF97-EE24-44BA-9258-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,15:59:00
100127_1_A,26675,40-127-001-356.2.23:160500-34-256_07F0FC77-5F29-4A24-8086-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,16:39:00
100127_1_A,26675,42-127-001-356.2.23:162500-34-256_9ADF3C08-B64B-4F5F-80F3-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,16:59:00
100127_1_A,26675,44-127-001-356.2.23:164500-34-256_2CD66942-9B18-4252-8049-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,17:19:00
100127_1_A,26675,50-127-001-356.2.23:174500-34-256_5E094FA7-659E-45C4-AD59-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,18:19:00
100127_1_A,26675,54-127-001-356.2.23:182500-34-256_FC190F20-A0A2-41E2-9C8B-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,18:59:00
100127_1_A,26675,56-127-001-356.2.23:184500-34-256_B85F669B-0C73-49B1-932B-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,19:19:00
100127_1_A,26675,58-127-001-356.2.23:190500-34-256_43541333-0C61-4BF8-A399-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,19:39:00
100127_1_A,26675,64-127-001-356.2.23:200500-34-256_A3A32CFF-ECCC-4478-9BF0-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,20:39:00
100127_1_A,26679,372-127-001-356.2.23:125400-34-256_6446717A-3B20-4C4D-B480-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,13:28:00
100127_1_A,26679,398-127-001-356.2.23:152400-34-256_49C1CE16-44F0-42BB-AFCC-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,15:58:00
100127_1_A,26679,424-127-001-356.2.23:175400-34-256_4AF6BF8D-9F75-4BCE-81AF-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,18:28:00
100127_1_A,26681,305-127-001-356.2.23:054500-34-256_BF3E8447-C43C-43B3-81FF-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,06:19:00
100127_1_A,26681,313-127-001-356.2.23:063500-34-256_0E289147-E4AF-4853-9BFF-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,07:09:00
100127_1_A,26681,327-127-001-356.2.23:074500-34-256_43DFD09B-1C63-495C-854F-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,08:19:00
100127_1_A,26681,330-127-001-356.2.23:080500-34-256_5A0A5240-EBD7-4EDA-99CF-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,08:39:00
100127_1_A,26681,336-127-001-356.2.23:083500-34-256_00965728-7656-49EA-BD40-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,09:09:00
100127_1_A,26681,341-127-001-356.2.23:085500-34-256_324D8CCC-6D01-4440-A70C-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,09:29:00
100127_1_A,26681,379-127-001-356.2.23:133500-34-256_BE576F9E-E83C-4DD3-B176-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,14:09:00
100127_1_A,26681,383-127-001-356.2.23:135500-34-256_A105693A-2C4E-41A8-A545-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,14:29:00
100127_1_A,26681,386-127-001-356.2.23:141500-34-256_52F8B939-E606-49F6-A2BA-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,14:49:00
100127_1_A,26681,394-127-001-356.2.23:145500-34-256_9B2AE8AC-4033-4E94-9D14-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,15:29:00
100127_1_A,26681,397-127-001-356.2.23:151500-34-256_1463AA60-E380-490A-B637-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,15:49:00
100127_1_A,26681,405-127-001-356.2.23:155500-34-256_BC9A469F-9390-496D-8882-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,16:29:00
100127_1_A,26681,408-127-001-356.2.23:161500-34-256_741E5FD0-C8EF-4E99-9196-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,16:49:00
100127_1_A,26681,412-127-001-356.2.23:163500-34-256_6C0DA319-B4DE-4951-9442-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,17:09:00
100127_1_A,26683,364-127-001-356.2.23:115400-34-257_A8FFAAEB-3145-4AFB-9578-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,12:28:00
100127_1_A,26683,367-127-001-356.2.23:122400-34-257_8E4F7183-511C-4D65-95D1-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,12:58:00
100127_1_A,26683,376-127-001-356.2.23:132400-34-257_15C2295C-C0DE-4FF8-A1D5-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,13:58:00
100127_1_A,26683,382-127-001-356.2.23:135400-34-257_2BBB16D5-6638-4993-9D8A-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,14:28:00
100127_1_A,26683,387-127-001-356.2.23:142400-34-257_E0451BF5-6E76-4820-BBE7-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,14:58:00
100127_1_A,26683,393-127-001-356.2.23:145400-34-257_803C1D8D-02C3-4487-A8B8-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,15:28:00
100127_1_A,26683,404-127-001-356.2.23:155400-34-257_5FA5E6E8-B346-40F3-8812-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,16:28:00
100127_1_A,26683,409-127-001-356.2.23:162400-34-257_CB8D7CD2-554C-4347-A41A-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,16:58:00
100127_1_A,26683,415-127-001-356.2.23:165400-34-257_CE5EF75B-B8D0-4E48-BC00-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,17:28:00
100127_1_A,26683,419-127-001-356.2.23:172400-34-257_6CE75F7B-E3BE-4787-A8E7-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,17:58:00
100127_1_A,26683,427-127-001-356.2.23:182400-34-257_53387BE9-F163-4BA5-BC9C-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,18:58:00
100127_1_A,26683,432-127-001-356.2.23:185400-34-257_62FED4BF-7D7C-4F0C-9ED4-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,19:28:00
100127_1_A,26683,435-127-001-356.2.23:192400-34-257_8F226977-8AD2-4610-ADB0-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,19:58:00
100127_1_A,26683,440-127-001-356.2.23:195400-34-257_A4B86A19-B8C5-44EF-AD39-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,20:28:00
100127_1_A,26737,303-127-001-356.2.23:052500-34-256_827D2986-A645-4A2D-970A-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,05:59:00
100127_1_A,26737,329-127-001-356.2.23:075500-34-256_59891C1B-DBD4-46BE-BF5A-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,08:29:00
100127_1_A,26737,4-127-001-356.2.23:100500-34-256_9581F528-CE7B-4E70-93B6-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,10:39:00
100127_1_A,26737,6-127-001-356.2.23:102500-34-256_354C9BFC-158A-40DA-9D57-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,10:59:00
100127_1_A,26737,18-127-001-356.2.23:122500-34-256_769C7F3E-1759-4E10-ACAA-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,12:59:00
100127_1_A,26737,20-127-001-356.2.23:124500-34-256_875FBE6F-0A11-4AB7-99F0-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,13:19:00
100127_1_A,26737,32-127-001-356.2.23:144500-34-256_0C4A6FBB-96D6-40BA-9D53-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,15:19:00
100127_1_A,26737,34-127-001-356.2.23:150500-34-256_39507236-0645-4A2D-AC9C-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,15:39:00
100127_1_A,26737,46-127-001-356.2.23:170500-34-256_1D7B71C9-F818-4869-8BFC-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,17:39:00
100127_1_A,26737,48-127-001-356.2.23:172500-34-256_EAC6C990-AE7E-448E-AE1E-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,17:59:00
100127_1_A,26737,60-127-001-356.2.23:192500-34-256_1B742584-BC5B-4E18-BB8D-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,19:59:00
100127_1_A,26737,62-127-001-356.2.23:194500-34-256_950E8C2B-4F6E-4F4B-8EC8-AFF1013D6AFB,Ebertplatz,1,,1463,100127,849,20:19:00
100127_1_A,27496,314-127-001-356.2.23:064000-34-257_2F61500F-4A1D-44BE-9A60-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,07:14:00
100127_1_A,27496,337-127-001-356.2.23:084000-34-257_EF0E6265-F90B-4616-BAA3-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,09:14:00
100127_1_A,27496,38-127-001-356.2.23:154500-34-257_4CB96C45-2E9D-4709-8A33-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,16:19:00
100127_1_A,27507,311-127-001-356.2.23:062500-34-257_7A494183-E603-49F5-8393-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,06:59:00
100127_1_A,27507,340-127-001-356.2.23:085500-34-257_3BA925BE-74A0-4AFA-962B-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,09:29:00
100127_1_A,27507,10-127-001-356.2.23:110500-34-257_D1CBB52E-1090-421E-B175-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,11:39:00
100127_1_A,27507,24-127-001-356.2.23:132500-34-257_DF957BBB-F969-45C6-B310-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,13:59:00
100127_1_A,27507,52-127-001-356.2.23:180500-34-257_AAAED227-E29F-4ABD-88AA-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,18:39:00
100127_1_A,11473,434-127-001-356.2.23:044300-34-257_9EB27149-8D04-446B-89C3-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,05:19:00
100127_1_A,11473,437-127-001-356.2.23:050300-34-257_3476E49A-33AA-4816-A0FB-B02D012A7F9F,Ebertplatz,1,,1463,100127,849,05:39:00
100127_1_A,11584,299-127-001-356.2.23:044300-34-257_FD15E5A5-5801-4A94-8A72-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,05:19:00
100127_1_A,11584,301-127-001-356.2.23:050300-34-257_8CC17A77-2521-4626-97AE-B02D012A7C1B,Ebertplatz,1,,1463,100127,849,05:39:00
100127_0_A,26671,25-127-001-35.2.22:070500-35-2_5C18ABF7-A6E2-430D-A1DE-B02D0133C4AB,Longericher Str.,0,,1475,100127,35,07:05:00
100127_0_A,26671,27-127-001-35.2.22:071500-35-2_A9D8010D-EA2B-459B-8C8B-B02D0133C4AB,Longericher Str.,0,,1475,100127,35,07:15:00
100127_1_A,152,237-127-001-895.2.22:050900-25-2_948E7971-0A2A-42A8-9EE6-B02D0133C380,Ebertplatz,1,,1487,100127,849,05:19:00
100127_1_A,152,238-127-001-895.2.22:053900-25-2_C89A1FF0-4704-4B77-AA4A-B02D0133C380,Ebertplatz,1,,1487,100127,849,05:49:00
100127_1_A,26671,236-127-001-895.2.22:044500-25-2_C7994C10-F2F2-40F4-B169-B02D0133C380,Ebertplatz,1,,1487,100127,849,04:59:00
100127_0_B,4222,250-127-001-35.2.22:195900-15-256_A81F0ADE-A6F1-462C-AC67-AFF1013D62C7,Am Bilderstöckchen,0,,1498,100127,35,19:59:00
100127_0_B,4222,179-127-001-35.2.22:092500-15-256_C6CAF021-89A3-4520-A357-AFF1013D62C7,Am Bilderstöckchen,0,,1498,100127,35,09:25:00
